date;agua_vermelha;belo_monte;dona_francisca;emborcacao;furnas;ita;itaipu;itumbiara;lageado;nova_avanhandava;nova_ponte;porto_primavera;rosana;salto_caxias;santa_cecilia;santo_antonio;sao_luiz_do_tapajos;sao_simao;serra_da_mesa;sobradinho;teles_pires;tres_marias;tucurui;xingo
1910-12-01;410.07;699.83;123.82;551.23;450.56;277.56;288.24;515.51;998.87;224.07;521.86;249.13;382.1;270.48;335.67;526.05;822.14;462.15;586.26;705.99;645.64;497.94;849.22;426.64
1911-01-01;1147.92;768.34;666.28;1178.97;893.1;803.95;502.03;1161.23;839.11;606.49;1197.88;535.69;887.7;707.23;544.38;697.58;915.15;1110.0;1094.54;558.67;872.17;941.9;753.98;180.32
1911-02-01;335.31;743.37;478.31;397.75;335.13;662.23;434.17;408.43;514.57;348.3;351.69;452.88;425.51;632.88;401.81;576.05;856.72;420.5;524.2;228.6;901.25;263.4;558.13;21.79
1911-03-01;797.6;1164.91;391.88;1198.06;634.69;616.17;629.46;1420.93;1581.55;582.47;885.21;598.42;1038.6;574.29;625.57;633.0;989.4;1442.2;1704.56;1002.65;1167.95;680.71;1367.94;513.32
1911-04-01;160.39;476.23;494.56;182.58;107.44;342.18;355.87;212.3;220.0;119.83;200.5;228.95;203.83;426.02;153.64;284.27;501.79;206.24;226.85;74.06;457.47;103.93;323.77;31.06
1911-05-01;171.56;198.23;463.91;156.15;115.25;278.65;442.5;164.18;125.67;121.39;186.17;189.49;218.62;432.89;116.27;178.94;157.04;177.48;154.81;59.38;132.32;120.42;205.41;38.08
1911-06-01;130.61;120.11;352.33;50.96;145.63;299.62;305.8;36.08;12.41;181.15;98.7;238.04;115.74;408.67;194.1;187.61;160.22;54.3;15.38;17.66;62.79;80.04;19.94;60.06
1911-07-01;147.18;34.53;473.02;32.63;229.67;410.58;237.38;20.81;5.49;270.0;80.3;304.25;117.15;404.91;300.48;243.89;34.62;33.07;5.18;16.99;63.92;121.42;28.26;82.81
1911-08-01;172.44;83.88;400.26;25.42;223.11;545.33;290.73;48.78;27.83;335.36;56.73;403.06;171.0;463.57;295.95;268.64;86.76;72.16;59.25;14.32;90.07;103.92;63.72;21.99
1911-09-01;327.55;317.92;696.77;366.51;271.43;745.85;551.66;400.25;307.79;272.19;382.56;441.65;416.85;692.14;257.72;213.39;275.94;418.96;418.79;266.59;400.42;279.8;352.92;71.14
1911-10-01;617.96;386.91;329.31;390.26;712.82;735.81;409.22;458.33;433.32;693.19;385.97;785.69;422.16;774.69;602.18;269.8;332.37;450.3;585.74;212.68;362.87;553.84;441.73;55.91
1911-11-01;589.24;416.27;667.2;579.76;552.15;691.7;968.58;443.81;305.19;479.52;685.47;546.85;512.63;736.5;458.48;533.86;573.7;374.12;307.86;249.25;737.95;638.49;325.55;22.88
1911-12-01;952.1;547.19;691.56;849.44;968.81;814.17;794.0;615.95;442.36;808.4;1075.05;721.84;664.23;791.92;831.42;619.81;811.36;512.16;373.42;381.5;849.07;1024.65;512.82;133.32
1912-01-01;595.78;808.75;345.92;614.41;757.81;285.32;446.64;505.94;971.89;452.62;688.26;321.93;568.36;344.3;581.56;795.81;900.81;481.03;508.04;898.96;1082.91;782.73;907.02;375.17
1912-02-01;868.05;927.61;455.74;1101.37;590.05;709.24;591.66;1079.81;941.06;579.2;1096.07;556.27;921.24;716.33;513.82;622.65;934.6;1074.61;1089.84;591.27;1206.63;712.45;934.24;543.61
1912-03-01;603.12;901.75;86.42;836.32;478.67;141.69;363.5;990.23;1102.5;421.06;669.68;261.86;742.93;155.0;487.68;675.27;813.67;999.41;1152.13;717.56;1042.11;489.21;1143.33;520.53
1912-04-01;201.86;459.76;484.64;260.56;195.92;191.79;468.99;381.96;407.55;201.69;187.7;251.83;318.09;352.01;195.33;347.85;503.7;393.83;505.9;201.98;489.43;168.06;474.02;121.83
1912-05-01;143.79;296.93;645.2;72.91;116.3;494.85;324.41;81.27;70.27;219.75;109.85;285.19;194.43;494.39;188.66;245.92;323.17;98.33;75.01;55.5;214.29;61.19;119.43;102.11
1912-06-01;71.51;41.21;384.02;9.8;81.24;351.38;328.36;10.07;12.13;201.39;2.17;454.05;149.29;569.99;154.57;308.11;62.8;32.06;4.93;26.47;48.54;12.53;53.21;134.56
1912-07-01;90.75;113.93;282.31;58.91;84.93;180.54;87.81;38.97;3.82;90.77;100.98;136.79;78.84;205.68;122.89;161.85;52.85;46.53;9.31;21.52;49.83;62.54;18.25;59.71
1912-08-01;130.55;71.01;413.38;71.61;103.37;501.36;224.28;50.44;4.34;76.4;138.7;146.85;124.19;324.91;103.14;269.43;96.84;61.18;8.89;13.17;128.91;99.46;58.62;16.69
1912-09-01;76.04;322.48;385.35;51.31;157.97;459.62;388.79;105.5;139.3;173.84;55.14;373.1;188.32;465.17;200.35;218.86;306.23;126.97;160.11;79.51;250.86;72.06;255.92;41.88
1912-10-01;238.33;448.0;363.7;220.82;464.54;405.12;325.38;359.9;466.75;404.97;128.85;399.63;304.49;426.91;503.32;372.53;552.58;351.39;542.38;262.59;582.66;309.34;494.47;74.69
1912-11-01;475.3;627.03;346.1;631.46;561.48;528.89;640.77;695.01;552.48;458.56;532.85;517.59;617.67;566.0;502.35;552.53;760.45;659.41;770.02;258.73;1115.22;594.73;672.77;78.68
1912-12-01;727.93;810.15;288.21;977.28;788.0;308.86;643.09;1079.24;814.81;474.31;822.71;361.96;812.99;341.6;535.8;631.83;1073.62;1038.64;1200.8;371.87;1106.63;858.88;876.81;20.61
1913-01-01;899.32;1091.66;303.33;1075.87;1131.09;465.52;632.43;1321.87;1099.3;739.08;857.29;559.1;1030.17;495.97;887.55;785.81;1284.9;1386.59;1638.84;433.49;1326.03;1060.85;1152.98;75.9
1913-02-01;167.46;768.66;478.42;383.65;257.77;517.89;346.45;494.25;674.14;143.28;188.03;206.25;414.38;432.09;244.43;729.1;879.49;543.7;713.85;412.85;1051.07;185.51;999.14;321.71
1913-03-01;204.11;1120.16;692.97;342.57;205.67;427.02;600.57;393.44;493.13;211.63;239.06;354.15;336.65;516.1;305.0;555.44;983.28;350.23;467.8;167.45;731.54;157.69;645.05;106.14
1913-04-01;115.71;745.96;571.25;222.25;155.15;344.15;473.58;366.54;396.16;95.41;122.92;136.92;315.93;364.82;158.02;363.14;726.0;436.46;504.3;200.94;606.84;132.18;511.36;149.91
1913-05-01;64.4;413.11;222.67;17.67;73.1;160.75;289.28;32.68;49.51;153.88;31.14;214.09;151.62;325.63;124.44;165.71;479.58;45.47;38.74;44.09;266.01;18.44;149.18;99.98
1913-06-01;273.07;65.68;238.03;151.1;286.72;326.22;168.06;158.13;71.26;337.52;199.98;334.75;214.19;396.65;310.17;165.04;40.38;222.83;151.55;43.24;68.18;210.19;134.76;86.74
1913-07-01;36.66;121.69;300.07;8.56;24.84;414.18;125.14;5.83;0.8;27.55;29.21;85.46;51.22;263.66;10.96;121.54;76.79;16.86;3.72;9.48;36.86;14.1;25.18;106.15
1913-08-01;76.73;150.49;255.31;19.41;60.96;285.75;174.56;23.01;33.06;69.67;59.38;98.35;98.04;196.46;72.74;225.98;167.6;37.48;16.67;43.63;157.93;38.8;66.82;22.94
1913-09-01;90.59;319.69;501.02;188.74;153.91;459.92;321.3;212.02;305.51;118.13;117.74;216.43;218.79;399.55;199.36;252.58;419.09;164.15;259.99;235.12;530.96;100.61;227.83;26.13
1913-10-01;60.1;329.2;648.83;75.4;134.64;512.66;414.2;128.24;254.94;83.7;18.51;239.46;118.99;477.87;151.35;273.89;441.82;81.71;220.7;259.24;331.34;57.2;189.21;215.29
1913-11-01;488.38;520.99;444.58;596.51;709.72;398.93;424.98;652.5;726.14;454.62;490.76;411.7;456.31;450.54;617.89;436.51;497.21;645.68;755.15;688.65;707.47;689.24;643.29;181.55
1913-12-01;614.56;560.24;177.48;796.19;534.62;358.57;442.03;685.14;597.1;266.59;874.19;354.64;563.4;385.65;337.93;575.32;799.26;595.41;561.1;472.19;780.41;702.18;594.88;342.71
1914-01-01;519.47;844.4;511.16;857.51;574.32;439.71;496.58;795.67;1312.33;405.69;575.44;452.97;505.52;542.92;474.17;825.85;971.62;538.19;919.76;1233.51;1038.87;587.61;987.96;873.98
1914-02-01;508.84;508.18;458.46;548.41;497.72;593.12;437.22;490.94;492.19;478.8;589.63;512.21;465.27;589.21;530.19;546.2;786.55;463.58;503.56;254.97;684.16;451.65;352.15;160.03
1914-03-01;201.73;654.43;563.25;179.48;227.03;528.75;641.09;127.33;222.32;251.83;211.22;273.14;291.41;431.89;343.75;648.84;1160.6;49.58;92.58;111.53;1103.25;143.02;272.43;205.64
1914-04-01;142.14;561.65;578.76;131.64;245.27;346.68;550.61;157.57;221.91;90.05;159.91;218.62;267.15;419.45;269.67;346.89;705.56;165.38;180.82;139.12;668.99;197.54;343.85;169.72
1914-05-01;70.06;157.34;306.28;94.71;33.84;112.86;145.25;102.92;30.22;3.03;120.15;24.79;88.84;235.26;12.42;203.06;187.24;97.87;70.55;41.16;101.15;64.14;64.34;83.41
1914-06-01;84.42;71.69;466.23;17.01;86.86;625.84;494.3;12.01;8.89;216.81;24.36;524.64;146.82;752.76;139.63;112.02;44.69;29.43;5.99;15.86;21.35;20.0;51.87;188.48
1914-07-01;5.84;50.46;633.29;28.25;2.59;390.29;365.74;24.26;31.49;1.69;12.97;142.12;84.93;439.5;1.95;155.76;22.68;22.73;21.05;21.2;72.68;2.09;66.6;160.07
1914-08-01;4.57;161.55;541.41;2.26;3.83;348.07;321.42;11.53;30.55;5.01;0.0;50.7;84.18;253.56;13.3;199.11;136.88;21.96;21.06;6.35;137.41;0.0;131.72;181.45
1914-09-01;135.83;203.33;403.45;143.59;151.94;639.49;383.19;162.65;106.6;116.22;168.9;346.95;231.78;568.48;143.88;230.62;252.69;168.43;183.19;56.39;332.17;122.7;127.49;25.14
1914-10-01;276.63;398.58;692.89;225.22;165.22;347.47;553.12;211.7;171.32;201.46;357.66;278.3;286.1;486.05;225.06;337.88;491.65;210.87;162.7;175.1;398.79;168.77;310.52;199.07
1914-11-01;513.34;353.84;479.83;491.28;642.34;564.25;778.81;468.62;387.44;502.31;544.58;502.61;438.76;603.82;567.58;357.57;497.96;452.09;442.76;283.36;554.49;641.14;354.19;26.65
1914-12-01;1156.74;589.67;473.32;1374.65;932.27;463.63;468.07;1255.31;1086.99;798.1;1361.12;537.2;853.72;476.97;741.06;563.4;729.13;1084.92;1169.86;712.03;669.65;1099.63;732.51;93.89
1915-01-01;585.38;678.46;565.72;577.18;793.64;386.32;435.93;503.63;595.88;548.85;634.94;464.91;499.98;448.52;696.8;760.85;896.85;468.56;495.16;361.56;937.42;733.52;616.79;109.84
1915-02-01;32.74;512.88;191.39;28.07;99.51;148.03;195.39;7.25;243.0;32.37;22.41;59.4;63.6;191.07;125.2;493.82;591.49;2.72;34.29;68.21;582.34;18.69;369.46;9.47
1915-03-01;343.4;725.64;506.3;398.84;440.66;585.96;464.47;609.59;682.2;222.41;275.77;298.02;554.89;500.27;368.75;526.14;823.84;796.26;820.02;403.61;961.73;354.01;760.0;156.87
1915-04-01;238.07;454.9;694.3;225.21;74.92;307.84;472.44;225.33;229.86;100.87;331.77;224.64;278.4;443.97;75.76;283.5;542.34;245.95;185.36;110.94;436.71;134.76;337.48;104.01
1915-05-01;90.14;169.47;471.21;0.29;115.48;420.63;679.38;0.54;34.78;127.08;39.0;401.52;239.99;657.65;146.59;380.92;263.42;15.21;3.33;15.75;284.98;53.74;148.96;25.99
1915-06-01;121.93;109.38;393.69;37.71;142.01;579.06;213.44;25.19;5.12;285.12;62.78;426.04;119.99;579.31;245.06;103.39;130.34;42.95;6.05;10.92;42.3;50.21;35.61;47.58
1915-07-01;99.7;49.07;449.16;40.65;85.0;270.14;128.1;27.61;2.15;189.19;87.34;185.81;83.53;275.32;159.44;269.33;39.62;39.28;3.96;6.85;37.81;41.02;49.23;28.65
1915-08-01;106.27;107.86;554.07;43.1;126.87;489.89;259.78;52.68;25.58;134.95;68.35;244.37;136.24;424.17;127.82;179.53;159.68;63.46;57.12;18.25;201.41;88.06;65.17;42.19
1915-09-01;84.79;154.51;332.69;73.15;127.26;336.78;282.66;80.57;82.32;94.02;84.52;202.6;118.59;339.16;120.92;264.86;194.1;65.02;97.08;48.24;205.78;75.82;89.24;28.25
1915-10-01;353.47;427.4;301.64;291.78;366.69;346.98;433.86;332.97;414.57;320.75;319.33;413.63;354.99;518.16;311.97;537.81;525.21;334.7;391.25;184.41;573.87;320.51;383.93;43.11
1915-11-01;384.77;456.1;303.66;431.26;461.52;439.06;344.82;479.86;522.86;463.27;414.15;344.82;385.56;374.52;495.92;427.63;543.75;526.51;529.2;307.62;641.17;453.41;519.95;42.85
1915-12-01;502.88;710.78;330.69;813.19;523.15;405.58;528.11;763.58;1052.35;404.54;617.04;389.84;484.41;432.23;509.83;689.8;794.81;563.63;812.23;838.0;870.94;550.9;790.05;538.05
1916-01-01;510.59;757.75;304.32;882.62;754.37;398.28;541.76;758.42;851.65;386.21;658.76;323.3;475.79;401.68;583.02;703.91;1050.01;449.59;766.18;497.85;986.4;780.56;673.79;50.85
1916-02-01;407.78;1013.92;336.67;578.51;609.98;541.66;413.07;623.15;662.99;396.78;430.3;417.08;548.96;468.8;520.98;559.64;1108.03;621.81;767.82;589.87;1121.55;539.77;759.66;293.88
1916-03-01;656.67;975.98;79.25;773.19;864.42;65.17;228.49;884.65;935.14;592.77;705.59;346.21;702.24;152.21;792.28;423.1;835.29;951.24;1000.54;749.31;977.12;809.01;1009.37;607.76
1916-04-01;311.72;689.48;120.37;604.26;201.97;144.38;216.61;677.11;605.72;217.29;430.33;141.55;421.66;183.51;253.07;299.67;715.94;608.65;697.34;402.33;607.34;258.41;658.33;338.39
1916-05-01;216.67;223.6;481.31;167.2;220.49;263.4;513.23;150.85;143.22;214.0;203.93;172.5;234.94;364.43;226.35;252.27;288.91;135.09;128.31;135.55;198.31;187.98;144.85;214.93
1916-06-01;37.34;58.22;635.83;6.99;130.45;506.63;383.89;5.18;11.12;101.47;0.44;228.86;89.83;488.33;230.83;250.81;92.8;19.64;7.54;27.02;34.36;43.18;33.04;139.98
1916-07-01;1.01;19.89;421.6;18.19;11.51;366.33;218.47;11.85;1.35;1.83;8.37;88.33;50.43;318.07;19.17;105.11;3.57;22.15;4.37;7.68;21.36;7.86;21.76;121.31
1916-08-01;21.7;64.42;403.39;2.7;32.0;603.97;307.75;14.37;8.56;46.38;6.59;202.58;91.05;438.96;76.74;157.13;64.71;22.11;22.87;7.07;70.04;6.77;40.12;38.84
1916-09-01;114.67;159.06;421.22;50.56;149.92;456.96;315.08;49.93;57.78;82.34;104.14;255.39;133.23;466.35;105.61;127.93;186.54;48.97;92.98;37.14;212.64;99.42;79.47;10.34
1916-10-01;207.96;314.17;220.89;355.85;282.3;296.3;220.81;440.25;394.16;280.05;232.66;330.86;277.41;365.32;333.19;415.03;528.32;351.38;557.28;362.94;500.9;233.13;270.38;83.81
1916-11-01;390.18;638.73;340.17;566.86;483.78;339.97;282.35;591.94;1016.91;361.65;448.37;280.58;299.73;329.81;424.3;390.63;475.91;493.85;844.03;735.16;580.1;513.28;755.5;235.05
1916-12-01;1020.08;1005.51;397.38;1235.0;972.15;475.36;604.85;1190.36;977.48;730.87;1206.0;619.62;956.43;531.92;830.09;772.04;1085.5;1124.14;1101.18;573.45;1214.26;1075.47;990.98;186.81
1917-01-01;522.51;1248.89;457.43;685.91;855.52;642.33;341.32;751.15;1100.54;651.2;468.3;611.83;615.35;570.11;787.27;733.11;1252.75;646.78;1068.01;650.43;1407.28;705.13;1130.88;363.62
1917-02-01;459.77;982.38;539.65;833.99;394.58;890.06;469.36;909.84;799.94;449.61;563.75;597.11;550.02;768.29;405.76;534.38;925.58;771.92;1040.73;476.88;918.45;393.33;923.14;403.92
1917-03-01;331.1;904.22;314.11;352.02;317.73;422.29;389.35;377.26;797.61;291.78;365.24;427.38;448.05;425.05;395.0;601.14;979.95;408.51;498.98;269.21;978.5;267.38;908.62;306.71
1917-04-01;207.95;486.54;259.78;242.14;194.8;300.8;324.42;283.09;375.25;209.62;233.35;280.44;305.5;359.1;249.32;303.39;686.62;278.19;330.75;293.67;671.12;176.51;469.86;354.13
1917-05-01;216.45;301.33;123.99;113.13;158.41;223.16;283.46;109.44;87.39;308.44;183.56;436.09;229.04;412.63;240.04;161.53;307.91;142.02;69.62;55.13;118.64;107.07;262.81;151.48
1917-06-01;5.2;142.15;101.98;8.15;25.48;89.35;61.42;5.75;13.1;1.1;0.86;27.88;18.52;182.9;26.56;229.62;163.02;9.71;12.62;7.9;47.43;6.5;53.49;107.98
1917-07-01;84.79;20.43;470.29;10.84;81.35;310.43;261.1;6.96;1.12;185.17;44.58;281.49;107.26;401.18;143.16;195.97;38.58;17.9;3.29;3.07;27.1;31.47;21.42;55.91
1917-08-01;4.85;73.74;212.19;2.63;18.63;193.86;86.4;12.51;7.85;5.87;0.0;45.71;28.66;141.49;55.06;164.44;140.99;16.42;23.16;6.48;81.73;2.41;34.06;25.56
1917-09-01;125.71;198.67;441.6;69.49;140.31;447.07;472.92;74.86;45.06;177.59;132.12;357.42;210.1;496.42;200.33;187.88;268.43;96.64;69.69;22.17;275.29;78.46;110.98;30.87
1917-10-01;356.73;519.09;221.59;412.3;471.15;523.92;488.69;470.74;356.79;308.29;316.69;346.91;392.47;479.82;366.51;324.83;558.88;375.16;519.81;243.68;716.81;416.63;461.71;45.86
1917-11-01;233.67;461.4;106.51;570.97;319.33;164.18;247.56;624.49;737.08;157.31;346.35;203.53;279.65;243.6;280.35;430.74;586.49;473.93;768.67;660.23;685.07;386.63;563.7;141.02
1917-12-01;496.5;817.76;361.16;744.7;648.55;466.37;382.43;747.44;952.52;366.46;597.11;368.27;479.28;418.66;504.63;524.61;902.68;615.14;909.8;721.7;869.22;682.77;930.91;223.18
1918-01-01;749.03;881.89;353.02;607.93;760.09;412.01;612.47;524.87;692.62;636.23;776.89;779.31;726.2;700.27;640.57;750.85;1060.32;600.51;525.25;437.11;1027.24;738.51;753.83;196.14
1918-02-01;345.87;747.05;418.9;276.04;290.06;804.07;499.08;215.7;545.93;249.1;401.32;483.3;466.67;732.05;306.88;555.5;907.47;299.53;309.11;115.85;1037.14;244.57;612.51;98.27
1918-03-01;596.33;904.44;552.27;634.8;617.87;427.74;409.82;660.34;849.13;385.54;631.28;359.49;532.87;441.57;458.9;546.47;899.88;650.49;756.5;367.27;931.01;624.52;838.82;243.52
1918-04-01;294.39;517.04;270.94;428.44;265.66;299.02;370.18;490.6;511.58;206.46;366.68;243.08;324.97;353.89;277.72;392.58;543.99;451.05;561.38;368.13;533.69;285.33;553.11;221.57
1918-05-01;255.22;447.51;668.48;164.01;185.71;526.85;807.71;165.78;125.31;428.67;216.64;560.67;374.93;712.08;292.75;204.23;307.34;191.93;106.95;69.77;224.44;124.08;237.73;163.14
1918-06-01;42.23;24.87;611.58;7.73;37.8;360.47;396.04;4.64;10.87;107.8;4.05;299.37;91.47;551.3;64.61;124.12;4.99;9.19;10.46;9.44;20.58;1.04;38.42;107.89
1918-07-01;83.13;132.93;389.35;47.25;112.42;274.26;171.36;45.95;76.28;161.27;65.68;187.79;80.45;304.97;184.38;124.03;53.48;47.68;51.82;63.75;41.79;60.27;85.2;67.68
1918-08-01;110.4;99.89;205.74;210.07;103.48;296.29;137.79;262.25;82.04;138.33;106.11;150.89;117.86;230.04;151.29;198.5;85.22;197.71;263.64;94.83;85.69;81.64;87.55;78.01
1918-09-01;141.35;313.27;471.17;99.99;228.81;575.98;333.51;110.84;118.52;210.82;146.92;329.81;213.96;509.37;304.19;245.98;282.19;123.36;120.01;67.08;376.41;145.95;195.04;20.23
1918-10-01;439.69;534.05;280.84;625.44;518.42;334.94;524.24;729.7;730.37;415.71;418.56;310.5;389.13;400.36;449.17;461.71;567.04;565.26;917.61;539.37;555.44;481.19;547.28;46.99
1918-11-01;457.87;535.09;517.12;624.64;487.39;239.53;521.49;629.66;946.76;333.15;555.6;310.82;431.56;367.25;449.67;461.87;589.3;556.87;808.89;660.7;713.46;547.3;619.92;170.91
1918-12-01;687.59;710.68;451.52;1004.62;775.74;227.96;538.66;1010.44;927.58;407.11;837.24;333.92;575.71;342.23;489.32;558.57;744.33;853.51;1090.94;728.58;753.18;879.46;821.3;288.93
1919-01-01;708.05;1040.5;358.99;1199.26;792.24;339.71;396.17;1430.67;1624.24;607.01;811.51;493.5;936.63;403.05;681.42;571.3;914.05;1500.93;1754.16;775.35;862.05;814.62;1273.02;153.61
1919-02-01;601.67;825.71;256.99;824.35;711.64;401.32;452.69;847.42;859.05;631.77;654.63;527.47;635.79;487.0;641.82;589.58;884.89;796.72;940.76;667.69;919.95;663.57;882.95;246.55
1919-03-01;207.77;893.57;239.31;428.56;264.86;361.29;334.23;581.32;642.73;136.69;231.97;254.48;458.81;298.51;248.56;745.12;920.35;624.86;724.83;381.83;1050.18;226.38;747.42;126.14
1919-04-01;348.14;349.33;429.2;404.3;254.22;344.29;295.25;347.69;361.09;151.03;460.19;133.83;274.72;346.41;190.89;330.52;544.83;253.3;287.19;248.89;519.99;330.66;243.76;119.84
1919-05-01;88.83;202.65;320.71;76.22;48.57;211.78;644.07;85.54;120.51;55.82;87.53;167.09;245.75;420.58;43.47;258.04;223.45;90.23;90.42;75.23;302.36;40.37;185.6;40.48
1919-06-01;338.42;83.05;738.54;189.36;236.75;418.4;469.22;116.63;17.21;351.99;325.32;289.41;228.11;500.56;262.6;358.63;105.98;126.88;17.82;39.37;98.49;217.09;67.85;110.87
1919-07-01;0.0;31.29;444.44;18.67;3.38;220.1;173.46;11.42;1.61;0.0;1.82;14.24;35.8;202.42;0.0;237.93;12.43;17.35;4.31;13.62;25.19;13.96;21.16;133.9
1919-08-01;150.82;164.16;303.12;104.66;176.19;413.59;196.87;108.88;39.9;187.45;134.48;190.49;158.18;281.87;195.68;268.62;183.71;114.88;89.8;35.54;170.93;141.87;111.35;70.82
1919-09-01;220.2;254.56;307.99;180.93;247.96;325.14;169.51;183.72;146.4;180.17;222.41;160.63;204.66;258.58;183.2;283.65;313.22;187.17;184.75;144.46;320.07;214.87;165.5;39.36
1919-10-01;264.48;441.01;591.13;189.07;317.73;618.02;738.81;280.59;245.83;394.07;195.8;544.29;376.59;731.8;383.95;397.43;593.28;330.13;355.45;103.51;579.67;208.28;354.73;38.92
1919-11-01;600.57;366.28;705.31;592.92;555.46;470.57;791.56;419.22;521.85;455.58;780.2;476.15;463.79;605.47;526.23;634.72;676.07;303.73;278.46;336.09;822.15;665.81;363.16;27.42
1919-12-01;727.62;531.62;436.0;753.49;724.35;531.79;652.3;555.13;637.03;377.67;897.83;429.57;545.66;521.55;438.32;813.6;1016.9;394.01;443.19;377.2;1035.44;847.0;474.64;48.46
1920-01-01;901.73;826.55;697.22;1013.51;812.41;620.02;631.94;826.26;908.29;584.36;1069.62;358.01;643.77;502.56;600.36;704.17;965.96;649.78;741.19;607.86;919.17;919.36;730.17;151.58
1920-02-01;842.54;732.59;529.21;715.86;808.9;565.41;584.63;564.1;697.3;555.74;890.4;512.78;581.26;597.14;529.91;754.09;826.76;510.2;545.13;373.86;755.54;827.31;577.4;106.81
1920-03-01;571.95;1006.47;349.04;701.37;641.01;309.76;223.81;783.97;867.44;454.68;594.95;354.23;583.25;288.05;544.68;629.6;1035.0;784.94;881.59;574.31;1036.98;619.22;966.84;520.8
1920-04-01;172.4;765.58;330.3;269.13;103.45;302.98;244.22;324.37;433.29;160.64;217.31;322.0;254.9;369.9;157.45;327.65;679.9;296.59;377.7;268.4;622.93;109.31;586.84;453.69
1920-05-01;94.2;261.12;376.37;46.73;83.73;205.01;350.18;66.5;150.54;114.62;57.44;273.33;195.07;420.69;80.58;328.17;321.67;80.52;107.11;114.08;298.4;46.78;161.35;119.3
1920-06-01;29.94;88.73;594.39;7.23;78.51;275.3;428.51;5.67;10.76;118.79;0.0;198.51;89.54;399.24;156.13;240.85;179.79;20.44;7.51;11.39;48.48;14.08;35.06;54.8
1920-07-01;46.8;90.3;615.34;6.99;56.12;577.53;237.68;8.36;3.43;160.57;14.67;302.59;91.39;492.94;119.2;198.5;269.44;14.35;10.42;13.1;115.92;12.17;29.88;69.36
1920-08-01;75.4;270.6;271.08;68.7;86.25;215.61;146.84;93.5;103.14;117.12;68.3;88.35;99.3;164.38;146.34;156.41;154.64;91.99;132.64;103.9;143.26;51.2;185.44;33.15
1920-09-01;263.25;439.53;624.94;234.86;275.45;678.54;530.84;262.19;135.26;303.77;266.89;391.76;325.97;614.3;302.18;280.93;307.47;292.35;252.9;98.9;355.94;222.99;291.21;63.06
1920-10-01;230.68;439.32;313.05;396.55;212.65;269.79;417.03;494.58;397.97;208.37;262.06;175.79;349.76;308.69;276.95;284.77;486.41;462.19;579.83;282.19;448.27;182.88;450.41;141.66
1920-11-01;718.53;341.25;545.03;905.41;599.18;512.72;507.07;876.61;590.67;413.3;925.97;363.78;646.18;498.16;423.36;462.11;506.55;849.36;796.5;461.97;598.7;788.85;507.73;53.7
1920-12-01;595.02;604.0;489.75;941.52;659.33;453.1;552.31;896.06;671.88;296.79;791.33;316.4;637.42;444.88;434.52;687.12;1031.4;751.52;850.81;615.5;1003.22;779.89;612.1;311.09
1921-01-01;987.19;784.2;482.48;981.74;942.63;309.5;785.04;922.86;759.3;575.46;1133.02;526.25;907.82;543.37;672.85;755.29;1029.46;978.9;880.79;540.17;968.7;1031.8;759.26;189.15
1921-02-01;453.66;836.8;474.09;601.04;482.06;727.38;459.31;657.93;751.02;566.79;457.5;672.56;533.35;743.8;562.81;537.1;808.89;662.68;796.09;413.93;726.44;384.08;804.93;317.54
1921-03-01;408.79;828.1;510.95;475.43;397.08;413.95;567.38;492.15;661.58;242.44;470.65;351.54;469.84;442.55;323.05;630.5;991.28;475.29;548.0;304.65;921.38;402.46;696.24;446.11
1921-04-01;77.58;748.24;343.84;186.69;86.83;205.86;256.61;298.53;548.4;138.73;79.08;133.75;228.97;242.93;167.28;296.55;794.38;309.66;454.51;224.42;625.18;45.59;561.74;232.02
1921-05-01;27.08;286.51;251.67;9.32;41.71;141.88;158.74;20.6;85.56;19.11;21.24;104.31;84.03;290.59;78.59;263.43;207.01;32.02;31.98;22.3;101.08;7.31;217.22;177.49
1921-06-01;137.85;140.95;556.38;41.98;130.88;520.7;409.74;27.28;10.76;259.76;71.16;405.0;163.33;590.65;195.52;169.69;179.65;45.28;7.56;19.56;148.58;46.62;67.28;96.52
1921-07-01;19.54;123.73;333.41;20.42;26.19;323.62;132.35;13.62;1.22;34.66;28.35;109.98;45.72;291.5;43.29;196.42;117.78;24.65;4.31;4.26;30.48;12.87;32.14;110.02
1921-08-01;35.9;80.9;422.31;0.8;24.06;530.61;252.85;10.37;15.05;102.6;9.25;195.86;73.15;358.95;81.53;230.49;72.53;14.1;25.75;4.45;61.79;1.31;41.59;33.04
1921-09-01;100.03;283.71;897.04;114.74;138.34;505.31;642.02;102.27;117.2;87.99;143.49;234.46;191.48;526.45;160.37;113.41;250.26;76.09;98.94;89.88;323.12;102.37;172.87;106.71
1921-10-01;380.1;662.14;506.06;376.27;341.0;466.62;544.34;468.21;780.6;196.85;390.09;253.59;453.67;462.98;196.92;397.38;556.32;518.74;609.43;405.2;658.17;355.12;703.59;246.37
