date;agua_vermelha;belo_monte;dona_francisca;emborcacao;furnas;ita;itaipu;itumbiara;lageado;nova_avanhandava;nova_ponte;porto_primavera;rosana;salto_caxias;santa_cecilia;santo_antonio;sao_luiz_do_tapajos;sao_simao;serra_da_mesa;sobradinho;teles_pires;tres_marias;tucurui;xingo
01/12/28;186.0;349.91;75.17;311.07;288.9;65.18;105.0;274.4;310.46;176.08;300.99;111.85;136.85;66.18;186.63;209.29;299.18;244.93;295.74;254.55;351.9;317.52;310.95;75.29
01/01/29;269.95;222.49;188.23;167.61;228.7;204.95;151.56;142.39;158.66;251.67;194.96;300.97;194.79;252.8;173.98;267.24;248.58;201.14;152.09;88.26;197.47;199.86;128.39;28.11
01/02/29;223.87;446.26;105.63;175.43;213.82;138.71;139.71;247.35;306.42;238.49;179.42;237.83;202.41;168.02;227.98;188.85;382.52;214.3;275.31;131.77;444.37;185.47;292.81;21.69
01/03/29;65.98;245.39;109.17;61.48;82.08;120.54;110.19;136.21;143.25;106.38;69.73;100.76;82.05;151.68;146.3;199.81;258.78;117.03;132.25;36.39;229.6;73.88;168.33;37.42
01/04/29;154.35;191.9;61.14;129.16;147.76;63.72;89.42;77.77;102.59;135.84;158.63;129.47;89.62;81.72;104.34;115.71;193.83;137.81;82.56;68.52;152.08;141.56;125.0;25.53
01/05/29;130.04;76.08;222.47;75.68;89.11;158.04;164.26;27.82;32.8;130.0;104.16;154.79;68.69;154.27;100.15;53.13;67.84;99.05;24.8;18.27;45.12;75.66;56.53;16.41
01/06/29;40.18;13.19;111.97;9.35;28.09;104.39;90.23;5.23;2.77;57.89;13.08;92.53;31.72;103.8;60.78;19.86;18.49;14.94;4.08;2.91;9.12;18.51;10.47;33.07
01/07/29;15.55;3.62;114.76;1.82;5.04;150.09;100.65;0.03;0.04;34.89;2.64;57.72;17.53;114.17;44.31;28.11;14.05;4.32;0.04;0.61;6.12;4.03;1.93;11.66
01/08/29;24.65;76.87;20.6;13.66;24.13;31.41;19.87;31.74;13.83;34.73;15.53;28.6;19.48;18.3;43.18;44.8;35.96;24.75;24.6;5.4;30.48;16.99;32.25;9.92
01/09/29;124.08;61.66;99.89;29.89;97.48;176.16;192.35;47.8;46.3;163.23;33.53;228.18;93.2;240.4;147.74;69.31;74.92;46.59;47.82;13.92;59.42;56.9;56.47;4.92
01/10/29;110.87;181.8;175.1;55.34;98.37;156.9;192.6;126.1;121.94;131.36;58.97;167.22;140.92;178.4;132.72;122.24;173.69;104.39;122.05;41.88;182.38;78.89;131.33;22.22
01/11/29;102.74;201.94;176.56;118.82;108.5;138.85;234.51;208.29;198.01;106.2;103.27;147.65;134.73;157.12;100.44;161.19;232.69;134.71;215.02;99.03;221.6;115.7;160.71;18.07
01/12/29;229.63;337.8;190.75;262.25;256.78;169.86;154.33;299.54;194.91;208.47;252.77;210.56;232.17;162.77;184.09;217.47;376.71;264.21;276.13;192.33;397.93;268.52;261.77;13.19
01/01/30;248.09;415.97;103.37;249.92;309.21;117.11;108.19;259.75;304.53;247.83;273.64;223.54;240.15;160.13;240.46;223.11;365.71;273.23;271.26;218.87;341.86;304.41;326.57;86.25
01/02/30;184.15;319.31;223.98;136.65;127.82;239.4;124.4;167.88;210.34;185.75;156.2;179.92;145.51;225.49;157.64;226.43;301.17;192.31;182.35;87.66;285.62;122.04;243.13;75.15
01/03/30;181.61;373.55;113.02;244.72;255.36;122.24;73.98;292.82;277.53;195.47;250.93;121.38;128.68;98.0;206.26;159.45;340.73;239.71;285.06;205.03;324.39;253.12;296.98;129.43
01/04/30;133.56;218.03;120.47;149.19;159.12;100.95;95.76;135.98;123.43;118.5;161.7;94.94;88.18;109.44;106.16;149.45;240.67;150.72;133.5;92.87;158.58;142.08;119.22;63.74
01/05/30;61.81;80.66;207.12;43.17;92.46;199.61;101.94;39.08;25.86;70.35;54.22;84.62;55.47;157.26;78.95;87.91;91.56;53.36;32.91;13.63;43.85;66.81;42.79;23.76
01/06/30;41.1;64.94;150.46;12.29;20.47;130.16;195.37;15.38;13.4;51.71;15.64;107.48;83.29;129.2;44.13;73.37;67.53;23.8;13.55;5.35;35.55;15.12;29.62;58.54
01/07/30;20.45;6.45;120.27;7.65;12.33;106.14;68.14;2.98;0.82;32.02;9.58;50.73;24.73;81.63;33.4;16.83;20.35;11.76;2.24;2.61;11.82;9.62;3.22;29.91
01/08/30;8.96;21.15;52.15;0.13;5.1;59.1;21.32;0.02;0.02;21.05;0.19;25.26;8.87;33.73;29.5;19.23;16.03;1.19;0.01;0.62;4.18;2.18;3.91;12.94
01/09/30;19.65;62.1;81.97;8.64;15.19;51.17;43.75;2.22;3.55;32.5;12.32;25.53;18.63;56.89;60.25;86.36;99.58;15.08;2.02;2.07;62.49;11.91;29.8;10.68
01/10/30;180.15;143.43;177.54;114.14;130.52;169.35;176.79;97.48;85.84;155.15;145.07;154.13;169.04;174.77;109.97;175.42;153.67;168.01;91.49;39.63;134.55;112.54;123.15;7.29
01/11/30;145.63;190.12;134.52;220.4;174.89;118.69;196.39;238.01;208.69;128.84;222.46;81.95;133.24;155.81;120.24;133.92;198.49;227.71;239.68;165.45;214.9;200.11;185.33;9.66
01/12/30;258.3;305.11;113.42;228.88;266.09;147.02;168.03;396.95;308.95;247.44;234.79;205.92;246.28;187.22;217.98;247.71;306.31;345.78;367.34;141.34;323.57;235.99;285.32;37.75
01/01/31;322.65;273.81;121.86;190.38;245.55;210.66;281.89;258.82;181.08;326.64;208.26;363.12;255.4;312.03;247.67;236.69;317.4;273.6;237.19;119.47;272.24;199.51;212.85;79.66
01/02/31;270.13;331.96;173.13;185.29;287.86;167.4;160.82;211.08;309.24;279.93;198.56;265.9;211.46;195.97;250.59;250.68;313.5;219.75;242.21;178.94;299.99;228.61;270.76;79.31
01/03/31;224.44;276.18;153.59;188.75;255.49;134.98;70.1;272.14;219.6;230.62;207.1;166.49;161.7;152.46;210.51;203.14;256.45;247.21;251.35;139.37;215.09;221.48;229.57;112.93
01/04/31;85.61;316.07;82.41;86.83;91.51;125.78;98.49;132.63;214.59;102.04;91.01;94.31;80.53;118.75;102.93;90.36;311.41;106.02;156.81;77.6;232.06;81.53;215.25;53.7
01/05/31;46.61;165.79;114.97;24.44;48.88;108.38;32.83;39.93;41.98;54.8;32.73;53.14;29.78;51.37;64.05;71.24;190.52;41.57;35.5;29.54;120.22;36.87;100.91;37.41
01/06/31;48.31;5.82;157.61;5.57;23.75;182.76;79.77;4.08;1.15;61.75;8.06;100.56;41.93;119.53;51.2;20.42;21.07;17.29;2.74;0.96;4.15;12.15;3.39;31.7
01/07/31;23.13;6.0;160.47;0.69;12.29;154.14;63.65;0.07;0.06;42.11;1.01;71.07;18.17;91.48;44.77;24.48;5.71;2.88;0.07;0.95;0.64;6.45;3.83;25.16
01/08/31;7.03;5.13;43.22;0.01;3.96;76.3;14.7;0.0;0.03;16.24;0.02;28.2;2.93;47.98;16.5;18.84;5.67;0.16;0.0;0.08;4.21;1.43;1.53;5.62
01/09/31;63.81;53.62;182.58;14.09;55.9;245.47;112.79;6.26;3.36;89.08;20.48;148.63;53.07;197.94;101.47;48.13;53.69;21.9;4.95;6.86;33.5;38.05;25.14;10.57
01/10/31;151.2;211.83;128.17;130.51;140.85;143.82;218.91;123.43;108.33;145.59;139.46;172.08;190.5;167.17;121.86;94.46;153.68;141.14;120.87;98.69;250.24;137.35;93.35;10.76
01/11/31;134.85;245.34;53.75;207.25;155.39;58.14;75.46;196.34;222.3;110.7;208.28;55.53;104.42;46.47;102.04;199.46;284.54;195.34;215.03;169.64;268.87;185.9;222.49;26.78
01/12/31;194.52;298.57;89.35;270.12;265.46;112.23;157.84;236.94;250.18;186.06;273.08;156.95;118.83;134.63;192.62;206.6;374.97;234.85;252.25;224.08;375.35;271.54;223.63;37.66
01/01/32;281.44;298.21;228.86;163.04;271.76;217.22;164.56;156.33;157.29;283.43;198.48;243.41;251.21;207.04;253.08;278.2;370.37;229.65;154.81;78.9;389.32;213.74;213.47;48.3
01/02/32;184.1;212.91;231.69;116.05;187.02;224.37;176.32;171.66;148.23;203.7;131.95;178.03;179.75;219.12;213.12;176.22;265.11;181.83;164.97;63.56;245.5;146.48;207.08;29.54
01/03/32;208.46;339.35;116.3;143.27;218.0;150.76;153.43;205.01;170.32;224.92;158.41;194.24;163.56;189.44;223.07;194.96;343.93;202.33;192.59;100.49;325.14;171.14;258.72;79.54
01/04/32;136.66;262.12;116.84;123.53;106.19;69.54;89.92;153.15;152.54;106.32;149.9;101.58;85.06;69.21;69.45;108.64;296.11;184.6;145.97;76.42;291.03;109.32;192.17;153.9
01/05/32;56.82;89.94;46.16;16.2;29.73;35.08;90.47;19.18;38.5;65.13;21.93;61.64;97.52;46.32;69.94;53.67;97.22;45.92;20.6;11.35;73.81;21.48;57.77;27.14
01/06/32;16.68;1.55;86.07;5.27;18.74;116.05;42.6;0.2;0.68;37.34;7.71;45.23;3.94;90.42;47.83;14.59;12.25;5.9;0.39;0.97;2.62;9.98;1.38;21.5
01/07/32;7.89;5.37;43.34;0.51;2.86;60.89;18.94;0.02;0.0;23.13;0.75;31.98;6.81;62.2;33.73;8.47;6.15;2.59;0.02;0.33;0.13;2.0;1.13;13.29
01/08/32;15.7;45.78;86.27;14.17;21.9;96.75;39.14;26.41;5.65;30.31;16.16;42.04;13.0;73.06;38.64;44.82;64.75;16.58;18.36;4.86;43.01;17.92;8.19;15.69
01/09/32;112.46;53.53;98.43;38.69;101.61;131.03;107.96;30.35;18.07;126.3;52.13;143.55;85.98;156.75;111.79;98.01;90.73;58.56;26.58;9.21;77.47;65.48;33.91;5.72
01/10/32;166.34;246.71;232.5;86.57;130.62;180.45;341.36;146.01;141.03;172.16;96.52;219.69;177.66;277.23;152.91;128.45;185.55;147.1;144.7;67.49;197.82;106.18;155.02;12.68
01/11/32;181.14;220.94;126.1;237.16;224.93;109.44;142.09;226.54;246.22;157.01;244.26;164.52;130.91;143.18;133.39;186.5;294.68;212.95;245.22;185.42;295.53;246.67;199.25;97.08
01/12/32;268.76;205.29;213.85;248.15;284.29;160.76;285.97;197.33;206.78;263.92;250.51;263.09;206.55;234.08;238.32;215.24;256.87;223.59;211.04;151.54;244.18;265.42;162.74;25.55
01/01/33;338.36;375.46;89.84;285.7;358.59;243.07;223.97;269.99;230.37;331.04;311.99;318.28;281.85;315.67;283.45;235.73;332.81;299.42;266.31;226.02;358.7;333.24;325.34;77.15
01/02/33;199.65;253.07;201.72;93.23;113.43;181.84;226.76;155.31;175.2;194.08;99.85;271.46;239.91;244.97;131.82;260.29;271.63;171.69;159.83;74.27;259.77;98.92;200.82;58.56
01/03/33;88.21;331.82;67.78;240.41;115.18;50.3;58.06;341.51;349.05;91.81;213.65;38.09;125.24;41.5;124.4;311.48;318.0;235.46;343.31;326.94;294.54;169.83;310.08;188.33
01/04/33;71.13;212.84;64.93;91.38;84.55;48.92;74.89;115.82;163.53;71.58;93.68;63.09;72.17;51.4;78.72;101.82;194.71;98.41;128.78;106.51;159.24;84.21;138.88;107.83
01/05/33;62.22;69.73;157.58;40.66;57.17;81.88;144.77;49.35;23.47;74.84;49.67;95.94;62.83;111.41;84.03;72.84;103.03;52.67;38.21;19.49;73.98;48.0;41.9;41.11
01/06/33;150.29;9.83;168.03;44.11;61.07;164.35;239.87;45.8;13.72;148.1;57.73;272.28;167.24;187.67;84.51;66.25;13.79;90.7;33.72;11.97;16.11;48.71;16.01;17.45
01/07/33;37.76;2.66;136.41;4.17;34.29;124.82;87.55;0.09;0.08;44.7;5.88;52.43;30.29;95.12;45.68;16.89;0.93;8.08;0.09;1.92;1.04;15.32;1.3;29.08
01/08/33;16.59;20.2;137.32;0.21;10.07;169.91;74.16;0.05;0.1;33.81;0.3;54.99;18.38;107.54;40.24;36.65;26.69;2.21;0.05;0.1;9.57;4.05;3.17;8.83
01/09/33;81.27;82.39;112.13;49.39;78.25;151.82;178.47;49.29;33.05;96.44;61.14;113.94;66.31;166.52;94.76;73.87;93.11;58.8;45.48;17.19;94.33;61.74;42.81;0.49
01/10/33;147.59;189.02;255.68;130.7;131.64;184.57;214.05;159.0;149.99;151.9;137.57;171.8;148.95;213.84;145.26;148.65;173.11;151.98;158.59;90.98;191.69;128.83;144.57;15.72
01/11/33;233.9;186.45;188.4;170.56;183.48;181.53;332.58;204.78;184.09;223.55;171.73;275.13;257.98;239.54;184.52;144.73;214.94;210.5;209.9;103.72;247.83;170.26;155.33;13.77
01/12/33;242.7;279.48;289.73;273.23;267.78;186.84;216.36;253.56;253.09;208.62;280.17;207.16;208.09;171.39;160.11;207.19;279.95;272.45;261.0;204.67;296.28;273.84;246.74;59.09
01/01/34;243.13;312.57;177.43;250.78;274.02;145.1;70.31;257.05;255.74;223.91;273.89;187.54;206.59;142.43;184.39;235.0;319.07;268.32;260.62;182.96;324.88;270.88;262.41;72.23
01/02/34;231.54;296.04;194.96;153.47;198.74;205.71;215.4;230.51;247.14;239.59;163.61;274.22;232.9;277.97;219.86;206.3;288.64;231.08;236.26;156.59;302.1;174.41;241.98;48.3
01/03/34;175.91;291.06;224.03;107.25;131.08;226.75;208.33;223.76;217.45;196.94;106.3;228.38;197.02;247.12;190.23;206.65;300.12;182.63;218.43;66.87;272.01;104.29;243.33;36.7
01/04/34;134.22;154.79;275.88;46.08;62.12;179.28;329.01;70.25;62.56;145.39;53.73;225.76;161.17;245.65;120.55;110.97;196.85;95.3;67.72;15.64;174.5;45.99;69.97;45.83
01/05/34;54.9;70.96;153.18;28.23;46.0;107.89;110.5;34.28;24.36;78.94;34.43;93.7;55.49;101.7;101.92;76.04;85.14;38.89;28.1;13.83;52.28;35.53;43.19;38.41
01/06/34;16.54;11.54;123.77;4.8;16.02;79.2;58.78;6.56;9.22;37.26;5.84;48.95;13.48;59.95;50.1;27.0;14.22;5.9;6.94;18.23;2.96;8.8;10.7;32.43
01/07/34;16.0;11.34;106.99;0.73;8.1;85.39;27.72;0.1;0.23;33.35;1.02;44.25;15.69;54.84;44.06;6.55;10.11;4.28;0.19;0.58;2.14;4.09;5.9;18.74
01/08/34;51.79;21.63;173.67;11.36;38.97;196.54;195.7;5.27;1.38;60.55;15.89;112.63;87.22;194.77;50.05;62.19;24.72;21.95;3.88;3.72;20.61;28.32;9.85;8.52
01/09/34;88.65;83.4;179.46;46.52;64.0;178.69;234.63;46.59;41.18;109.79;56.46;142.62;109.36;195.87;122.97;72.47;91.37;64.95;45.25;20.15;83.45;53.62;49.96;9.49
01/10/34;183.1;164.06;112.35;116.73;160.65;130.67;127.09;139.58;118.07;181.98;128.5;176.52;154.62;186.71;162.11;132.27;170.57;153.67;136.72;67.75;178.74;132.42;107.49;7.05
01/11/34;120.52;252.41;54.98;236.26;167.02;52.72;95.61;268.37;294.96;96.74;225.23;37.73;103.19;46.12;105.11;184.72;218.28;207.67;286.77;230.85;256.23;213.64;254.33;37.87
01/12/34;258.63;265.28;122.03;224.32;211.66;113.57;183.11;204.14;217.18;215.42;228.61;196.35;246.24;129.44;167.53;241.16;261.45;267.79;214.2;181.47;281.03;220.84;242.25;51.6
01/01/35;244.49;300.51;58.35;184.7;244.11;105.79;144.94;168.37;213.73;230.6;225.31;206.9;231.18;150.51;203.6;216.23;331.88;238.9;182.17;113.67;341.29;230.51;231.18;33.34
01/02/35;218.95;267.16;110.94;104.33;164.85;165.34;168.4;164.72;173.11;253.01;99.78;279.43;157.53;255.53;214.43;217.66;324.42;157.01;174.7;137.16;325.17;112.64;175.31;36.75
01/03/35;153.44;321.56;82.73;163.0;195.58;70.8;78.95;178.02;187.95;163.98;171.42;124.39;151.87;93.46;162.37;244.85;339.87;162.37;183.08;150.31;339.29;190.86;242.9;87.7
01/04/35;78.26;166.85;142.91;22.37;64.61;120.32;105.43;32.46;34.47;80.65;31.16;96.58;63.87;121.12;68.66;154.35;178.63;61.72;31.02;14.16;133.29;44.79;81.42;31.76
01/05/35;44.19;89.07;90.33;27.2;23.11;75.23;126.91;70.91;36.84;57.98;30.23;71.76;60.95;86.14;63.87;59.75;81.11;56.61;55.24;11.65;42.39;20.51;71.07;49.4
01/06/35;49.87;25.2;157.43;5.98;32.11;110.92;114.11;4.48;2.49;65.68;8.35;104.83;36.97;104.35;59.17;67.4;39.56;15.43;3.27;10.92;17.07;15.14;10.38;23.4
01/07/35;21.41;2.59;126.31;8.07;22.63;114.37;53.61;0.75;0.49;38.09;10.7;51.75;37.32;87.58;47.17;29.02;2.61;8.17;0.71;2.7;1.41;18.11;2.08;23.46
01/08/35;4.82;22.28;13.03;0.12;6.62;16.36;3.53;0.0;0.15;19.45;0.17;16.91;2.87;9.49;31.89;8.67;13.6;0.22;0.09;0.67;6.66;2.8;3.79;14.65
01/09/35;56.41;80.3;124.29;32.01;48.31;140.28;83.03;54.22;29.78;74.09;40.75;79.38;48.99;109.09;85.4;82.54;101.9;51.1;46.63;17.62;79.22;39.05;50.08;12.8
01/10/35;77.87;180.34;112.9;87.98;72.98;101.79;82.92;128.53;156.94;83.47;94.17;77.49;101.54;88.94;90.1;86.05;144.17;115.41;139.1;96.05;158.62;80.29;139.25;39.99
01/11/35;168.61;203.22;57.35;211.68;191.42;77.68;153.98;225.02;236.61;140.97;212.67;114.77;151.04;99.6;115.32;167.64;212.08;210.51;240.04;179.93;239.33;205.54;193.01;36.32
01/12/35;170.25;316.85;138.64;293.69;223.84;128.6;139.92;270.62;331.37;144.58;293.43;102.96;156.42;140.18;145.99;210.95;252.47;278.39;293.48;259.68;279.02;260.01;319.41;109.38
01/01/36;269.42;331.33;98.19;311.36;357.11;92.14;104.7;274.57;259.38;263.47;364.38;170.36;197.19;126.26;255.12;211.54;302.2;323.23;265.54;202.07;297.31;363.29;266.48;92.55
01/02/36;228.66;359.08;78.28;150.48;186.33;94.88;166.81;244.9;296.73;232.03;160.14;231.37;233.4;158.48;198.6;168.61;336.26;235.58;261.07;164.25;356.7;163.21;306.01;150.5
01/03/36;154.56;309.35;104.29;144.34;145.03;98.7;136.05;205.23;167.28;144.68;143.65;130.05;201.1;97.98;141.0;228.27;326.43;192.9;192.01;131.6;299.59;147.93;239.42;69.97
01/04/36;27.75;232.02;95.06;39.87;29.44;76.64;58.85;67.96;123.92;35.34;40.24;25.67;42.89;68.28;60.83;124.75;234.9;56.28;82.41;52.49;169.18;34.21;163.42;112.74
01/05/36;24.2;66.86;167.41;2.34;12.87;57.96;90.77;5.24;10.24;35.86;3.32;47.99;33.87;73.59;51.34;34.4;66.71;14.13;4.47;5.39;34.43;6.58;45.44;20.13
01/06/36;29.76;22.78;182.61;0.81;11.31;146.72;134.8;0.03;0.39;42.69;1.18;91.97;22.77;134.79;42.35;56.35;22.88;4.51;0.07;0.51;6.02;4.25;8.1;22.21
01/07/36;30.04;24.57;70.81;15.2;19.77;76.48;63.19;20.46;11.64;40.64;11.55;51.89;30.31;57.41;51.21;64.03;17.43;14.75;18.46;6.47;5.13;12.73;28.66;14.32
01/08/36;56.1;23.63;73.16;26.96;32.98;108.43;103.7;35.52;10.16;63.41;28.94;90.5;85.7;97.46;54.16;34.02;28.04;40.67;26.25;8.52;14.84;28.3;17.61;11.68
01/09/36;132.86;94.9;90.28;70.58;103.63;123.46;140.31;96.3;83.62;127.76;86.08;158.41;146.0;130.18;98.14;40.94;92.35;115.69;91.18;32.14;83.59;83.68;72.96;21.36
01/10/36;85.19;198.87;249.49;56.91;86.96;164.91;166.29;125.43;151.55;100.03;63.31;100.66;92.53;168.55;115.22;146.88;174.14;98.39;135.95;33.56;194.48;67.54;148.86;3.4
01/11/36;173.05;205.12;116.97;213.52;192.81;96.0;188.63;228.59;238.16;156.84;214.65;124.31;167.52;108.93;150.73;189.47;215.5;215.12;242.81;180.7;245.25;206.97;196.18;36.37
01/12/36;264.59;303.52;114.87;313.38;265.67;130.22;207.63;271.25;330.49;210.64;314.5;180.68;224.52;159.33;138.96;192.63;241.93;323.84;291.32;295.56;292.09;288.02;314.18;91.57
01/01/37;188.28;311.24;147.45;153.74;156.71;126.9;118.49;206.02;183.38;184.63;166.37;145.57;202.81;136.76;176.1;256.33;347.46;215.07;201.44;82.1;315.56;151.63;207.5;25.16
01/02/37;183.09;276.53;165.58;113.27;150.46;183.95;259.77;229.87;200.2;184.07;108.13;229.59;239.85;241.84;169.96;201.07;338.18;186.45;225.14;73.51;313.95;117.06;189.2;68.31
01/03/37;158.72;291.97;168.62;142.61;192.35;142.39;108.56;190.27;241.32;159.7;150.14;139.99;162.98;130.36;163.36;198.3;286.36;178.77;203.09;130.41;281.84;167.05;265.01;146.84
01/04/37;71.52;186.84;210.58;65.77;27.35;121.53;136.89;144.71;100.87;62.05;66.86;77.62;108.92;118.59;60.55;96.02;197.07;127.91;126.58;38.78;169.15;40.04;136.29;24.36
01/05/37;104.12;78.69;137.46;46.6;71.32;112.33;88.86;43.91;27.8;110.24;62.17;142.77;96.95;100.29;87.18;98.35;80.81;76.77;32.47;25.87;50.52;60.74;66.98;10.33
01/06/37;30.44;42.46;142.2;1.05;11.94;114.54;115.79;0.47;6.27;40.91;1.51;87.95;28.79;92.24;34.17;35.66;38.58;5.66;1.88;1.96;11.88;4.71;14.0;23.72
01/07/37;26.24;9.83;86.38;11.98;25.68;89.48;50.85;5.68;4.02;40.92;14.46;59.8;22.65;69.78;44.4;49.04;13.27;11.79;5.15;4.42;5.64;21.09;7.48;23.39
01/08/37;28.15;22.35;63.89;12.86;25.79;58.41;47.18;26.65;3.42;36.25;18.01;50.44;36.01;51.16;39.65;21.72;24.79;27.93;16.95;3.51;25.3;22.0;14.48;14.33
01/09/37;71.25;79.24;185.88;47.34;44.32;176.45;155.52;82.36;49.88;73.07;59.88;87.18;109.54;138.28;70.56;78.91;109.77;89.27;70.04;17.61;104.23;45.84;44.28;10.99
01/10/37;115.3;184.75;125.54;106.14;125.62;123.18;59.58;160.63;160.08;109.23;115.85;77.75;113.61;101.28;98.48;143.2;173.16;146.39;161.7;98.4;195.09;121.61;141.42;23.97
01/11/37;205.42;222.43;185.07;261.25;264.66;133.9;253.69;259.79;271.77;161.99;279.44;111.82;234.74;134.94;139.94;216.94;241.28;281.26;268.3;182.8;277.93;281.48;229.06;4.91
01/12/37;246.84;277.15;82.04;273.7;269.61;127.64;240.3;252.56;251.85;232.37;280.9;221.59;206.8;168.6;225.34;202.89;271.69;272.86;259.7;204.59;289.88;274.86;243.85;58.99
01/01/38;260.8;350.99;161.99;219.23;244.31;170.47;175.42;232.43;290.43;232.29;227.35;227.47;232.25;220.35;191.28;193.35;311.81;262.27;252.05;232.67;354.41;232.84;331.6;248.79
01/02/38;153.33;300.22;27.77;200.23;181.66;41.44;107.52;257.67;167.11;141.31;222.41;90.19;188.73;54.88;143.63;290.52;364.11;258.48;225.81;133.91;360.93;200.19;238.01;74.8
01/03/38;110.79;282.96;174.65;122.75;105.89;72.93;47.12;234.52;179.65;118.1;132.19;86.68;125.63;79.23;126.88;167.25;303.49;196.32;210.33;69.05;285.65;114.23;229.54;56.9
01/04/38;35.61;211.63;165.23;30.56;48.65;43.44;27.84;43.11;81.35;56.78;30.65;39.75;24.96;44.11;83.35;106.18;223.67;42.02;54.31;36.3;182.63;34.66;94.66;28.88
01/05/38;138.06;73.34;192.38;13.33;54.09;132.33;371.17;10.97;20.87;130.2;18.86;242.0;154.33;230.06;81.59;90.4;89.68;62.27;11.04;15.89;62.01;29.22;58.02;46.2
01/06/38;9.94;33.57;94.63;0.29;7.68;87.59;39.16;0.02;0.99;31.64;0.39;38.0;3.5;60.08;46.65;28.14;30.92;1.78;0.15;1.5;7.22;3.42;9.26;22.4
01/07/38;13.74;4.81;130.14;7.85;18.86;91.45;46.54;1.51;5.92;27.58;7.74;31.91;14.02;61.19;43.27;22.26;4.92;4.27;4.06;14.35;4.52;14.19;6.09;34.4
01/08/38;49.39;20.54;143.41;3.62;28.83;132.87;83.3;3.4;0.53;54.86;5.21;75.06;55.06;100.02;47.69;65.14;22.35;19.2;2.13;1.13;12.33;13.05;10.81;5.58
01/09/38;60.13;91.21;144.1;72.46;89.07;122.14;79.39;59.12;80.2;74.6;93.4;79.27;58.67;98.78;89.45;54.78;88.38;62.44;64.82;49.74;89.64;89.03;69.25;8.67
01/10/38;55.87;156.82;281.65;31.34;84.79;172.37;160.42;39.32;59.45;82.9;37.22;83.97;77.44;178.86;108.59;113.98;150.5;47.05;47.81;25.59;168.31;59.39;92.47;1.78
01/11/38;229.21;180.83;153.03;202.17;207.97;153.75;251.66;185.42;193.75;209.76;209.48;219.64;157.98;201.15;170.82;109.55;164.28;200.29;197.87;126.68;198.41;202.08;143.76;25.33
01/12/38;182.42;279.99;265.66;299.38;318.34;173.96;173.94;238.83;252.04;185.18;297.97;148.22;144.57;175.28;211.57;202.91;257.02;242.17;254.96;291.57;274.28;322.02;242.25;36.39
01/01/39;353.54;303.34;167.48;358.07;419.96;215.02;205.7;276.61;259.61;338.71;403.93;338.75;333.88;272.9;297.38;208.91;308.54;342.41;271.39;219.0;351.43;410.72;282.42;127.38
01/02/39;139.15;342.02;198.71;79.58;109.87;172.14;125.9;199.29;210.3;157.03;84.81;137.85;162.73;162.78;159.55;240.15;376.43;175.11;200.86;63.36;411.61;86.8;260.41;45.06
01/03/39;148.43;289.15;149.37;143.7;167.1;133.36;90.06;197.73;214.41;162.76;149.83;150.1;145.85;139.91;161.47;256.91;318.41;174.33;200.47;135.47;293.07;156.2;243.82;119.91
01/04/39;99.58;206.83;127.22;54.15;75.08;92.64;120.96;104.53;105.92;94.01;58.83;99.4;112.76;90.47;86.19;142.93;225.46;109.19;102.12;54.21;172.38;59.11;133.24;34.14
01/05/39;33.49;64.99;93.56;45.54;46.86;43.91;68.02;10.97;15.16;38.54;55.15;43.76;41.6;34.5;47.89;62.89;94.15;30.33;9.67;22.29;57.78;48.52;58.82;28.62
01/06/39;17.56;54.5;89.37;1.62;15.21;84.14;60.73;0.04;1.03;28.4;2.37;40.32;16.59;59.2;35.32;60.85;32.57;3.5;0.12;0.73;8.22;6.26;9.53;10.58
01/07/39;31.17;10.91;42.88;6.84;29.72;70.89;64.7;0.18;0.41;46.69;9.85;73.85;31.15;71.81;51.85;6.27;11.46;9.45;0.33;2.58;3.88;21.59;1.9;14.07
01/08/39;25.66;32.82;85.36;28.41;34.81;95.39;41.9;28.69;20.82;39.27;30.69;51.65;39.9;63.09;47.01;50.88;26.04;20.84;25.03;11.93;13.07;31.69;25.71;11.73
01/09/39;55.86;94.47;79.15;19.06;42.89;95.53;153.25;24.52;34.42;68.08;25.8;84.69;79.86;111.45;73.16;91.57;93.51;42.85;27.23;8.99;102.69;28.73;56.99;5.48
01/10/39;117.05;181.97;189.86;92.52;123.05;181.02;191.73;115.51;90.01;124.43;102.93;126.07;142.17;191.08;121.63;118.34;173.78;123.96;108.53;46.98;206.73;108.95;112.22;6.8
01/11/39;164.51;210.04;170.56;144.2;197.37;134.33;185.24;213.52;178.6;143.95;153.84;115.12;160.44;131.34;128.01;112.82;195.31;202.67;210.15;111.81;228.55;171.69;185.65;19.7
01/12/39;180.55;236.63;274.6;164.33;194.42;244.16;260.41;184.41;137.59;165.8;177.88;177.4;159.53;255.61;160.15;208.76;259.82;216.39;176.28;114.33;271.97;190.89;195.02;28.67
01/01/40;226.92;347.29;40.49;268.31;288.19;83.29;100.37;255.55;272.39;222.98;289.57;184.49;188.18;117.85;202.84;326.67;364.02;252.68;261.74;253.31;379.08;293.86;318.82;274.35
01/02/40;197.12;379.14;71.82;339.8;277.38;95.24;73.35;349.88;354.82;205.37;344.6;157.3;154.88;108.39;203.44;232.23;356.4;273.24;355.56;259.06;365.93;315.83;350.38;156.3
